"Врнежи во мм, 2011 година"

"Главна мерна станица","Година","Вкупно годишни врнежи"
"Берово","2011",464.200
"Битола","2011",381.300
"Демир Капија","2011",391.800
"Крива Паланка","2011",409.800
"Охрид","2011",489.700
"Прилеп","2011",399.700
"Скопје","2011",329.200
"Штип","2011",310.100
